PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,156686,Brussels,1218255,128.61510931619407,12311,0.0785711550489514
VAN,158519,Antwerpen,1869730,84.78175993325239,11491,0.0724897330919322
VBR,95236,VlaamsBrabant,1155843,82.39527340650936,3182,0.03341173505817128
VLI,67643,Limburg,877370,77.09746173222244,5419,0.08011176322753279
VOV,137011,OostVlaanderen,1200945,114.08599061572345,9750,0.0711621694608462
VWV,107019,WestVlaanderen,1525255,70.16466099111297,9531,0.08905895214868388
WBR,46284,BrabantWallon,406019,113.9946652742852,1485,0.03208452164894996
WHT,169801,Hainaut,1346840,126.07362418698584,12422,0.07315622405050617
WLG,142326,Liège,1109800,128.24472877996035,8157,0.05731208633700097
WLX,33366,Luxembourg,286752,116.35838634081017,1639,0.049121860576634896
WNA,62562,Namur,495832,126.17580148114683,3134,0.050094306448003584
