PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4670,Brussels,1191604,3.919087213537383,2167,0.4640256959314775
VAN,5701,Antwerpen,1836030,3.1050690892850334,2181,0.38256446237502195
VBR,4478,VlaamsBrabant,1129849,3.9633614757370235,854,0.19071013845466725
VLI,5170,Limburg,867413,5.960251921518354,1684,0.3257253384912959
VOV,5377,OostVlaanderen,1186532,4.531694046178274,1737,0.32304258880416586
VWV,4981,WestVlaanderen,1496187,3.329129313381282,1713,0.34390684601485644
WBR,1162,BrabantWallon,399123,2.9113832076828445,201,0.1729776247848537
WHT,5330,Hainaut,1339562,3.9789125102085605,1909,0.3581613508442777
WLG,5763,Liège,1102531,5.227063910221118,1484,0.2575047718202325
WLX,1220,Luxembourg,281972,4.3266707332642955,345,0.2827868852459016
WNA,1687,Namur,491285,3.433852041075954,489,0.28986366330764674
