PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,141821,Brussels,1218255,116.41323039921855,11767,0.08297078711897392
VAN,150539,Antwerpen,1869730,80.51376401940387,11192,0.07434618271677107
VBR,89241,VlaamsBrabant,1155843,77.20858282656036,3123,0.03499512555887989
VLI,64266,Limburg,877370,73.24845846108255,5328,0.0829054243301279
VOV,130889,OostVlaanderen,1200945,108.98833835021587,9565,0.07307718754058783
VWV,102934,WestVlaanderen,1525255,67.48642030349023,9404,0.09135951192025958
WBR,44021,BrabantWallon,406019,108.42103448360791,1463,0.033234138252197815
WHT,164717,Hainaut,1346840,122.2988625226456,12181,0.07395107973068961
WLG,134481,Liège,1109800,121.17588754730582,7879,0.05858820205084733
WLX,32018,Luxembourg,286752,111.657460104899,1614,0.05040914485601849
WNA,60923,Namur,495832,122.87024637377176,3084,0.050621276036964695
