PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,11822,Brussels,1191604,9.921081164547953,3064,0.25917780409406194
VAN,16658,Antwerpen,1836030,9.072836500492912,2905,0.17439068315524073
VBR,7421,VlaamsBrabant,1129849,6.568134325914348,1028,0.13852580514755425
VLI,8069,Limburg,867413,9.302373840373617,2043,0.25319122567852276
VOV,9215,OostVlaanderen,1186532,7.766330785853226,2180,0.23657080846446013
VWV,8542,WestVlaanderen,1496187,5.709179400703254,2316,0.2711308826972606
WBR,2297,BrabantWallon,399123,5.755118096426415,242,0.10535481062255116
WHT,9195,Hainaut,1339562,6.864183964609327,2492,0.2710168569874932
WLG,9481,Liège,1102531,8.59930469075246,1880,0.1982913194810674
WLX,1871,Luxembourg,281972,6.63541060814549,413,0.22073757349011225
WNA,3200,Namur,491285,6.513530842586279,648,0.2025
