PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,149775,Brussels,1218255,122.94224115640814,12043,0.08040727758304123
VAN,155181,Antwerpen,1869730,82.9964754269333,11355,0.07317261778181608
VBR,92659,VlaamsBrabant,1155843,80.16573185112512,3157,0.034071164161063684
VLI,66224,Limburg,877370,75.48012811014738,5376,0.08117902875090602
VOV,134649,OostVlaanderen,1200945,112.11920612517642,9670,0.07181635214520717
VWV,105501,WestVlaanderen,1525255,69.1694175727993,9479,0.089847489597255
WBR,45364,BrabantWallon,406019,111.72876146190202,1473,0.032470681597742704
WHT,167461,Hainaut,1346840,124.33622405036975,12299,0.07344396605776868
WLG,138111,Liège,1109800,124.44674716165075,8001,0.05793166366183722
WLX,32829,Luxembourg,286752,114.4856879812521,1629,0.049620762131042676
WNA,61846,Namur,495832,124.73176398457542,3105,0.0502053487695243
