PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,208097,Brussels,1218255,170.81563383692247,13948,0.06702643478762307
VAN,252321,Antwerpen,1869730,134.95050087445782,13187,0.05226279223687287
VBR,148984,VlaamsBrabant,1155843,128.89639855931992,3748,0.025157063845782097
VLI,112780,Limburg,877370,128.54325997013802,6293,0.05579890051427558
VOV,213693,OostVlaanderen,1200945,177.9373743177248,11098,0.05193431698745397
VWV,178572,WestVlaanderen,1525255,117.07681666344317,11288,0.06321259771968729
WBR,66126,BrabantWallon,406019,162.86429945396645,1665,0.02517920333907994
WHT,215499,Hainaut,1346840,160.00341540197797,13760,0.06385180441672583
WLG,199085,Liège,1109800,179.38817805009913,9743,0.04893889544666851
WLX,47300,Luxembourg,286752,164.95089833723915,1914,0.04046511627906977
WNA,86234,Namur,495832,173.91777860242985,3486,0.0404248904144537
