PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5846,Brussels,1191604,4.90599225917335,2557,0.43739308929182347
VAN,8031,Antwerpen,1836030,4.37411153412526,2544,0.3167725065371685
VBR,5266,VlaamsBrabant,1129849,4.660799805991774,973,0.18477022407899735
VLI,6214,Limburg,867413,7.163830839519353,1974,0.31766977792082396
VOV,6547,OostVlaanderen,1186532,5.517761004338695,1984,0.30303956010386435
VWV,6540,WestVlaanderen,1496187,4.371111365090059,2057,0.31452599388379204
WBR,1428,BrabantWallon,399123,3.5778444238993994,224,0.1568627450980392
WHT,6540,Hainaut,1339562,4.882192836165851,2274,0.3477064220183486
WLX,1383,Luxembourg,281972,4.904742314839772,382,0.2762111352133044
WNA,2266,Namur,491285,4.612394027906409,609,0.2687555163283319
