PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,164426,Brussels,1218255,134.96845898436698,12578,0.07649641784146059
VAN,162301,Antwerpen,1869730,86.80451188139465,11626,0.07163233744708905
VBR,98570,VlaamsBrabant,1155843,85.27974820109651,3220,0.032667140103479764
VLI,69067,Limburg,877370,78.72049420426958,5459,0.07903919382628462
VOV,139661,OostVlaanderen,1200945,116.29258625499087,9814,0.07027015415899929
VWV,108636,WestVlaanderen,1525255,71.22481158888186,9611,0.08846975220000737
WBR,47655,BrabantWallon,406019,117.3713545425214,1503,0.03153918791312559
WHT,172838,Hainaut,1346840,128.32853197113243,12541,0.07255927515939782
WLG,148834,Liège,1109800,134.10884844116057,8350,0.05610277221602591
WLX,34264,Luxembourg,286752,119.4900122754157,1660,0.04844734998832594
WNA,63874,Namur,495832,128.82185901676374,3161,0.04948805460750853
