PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,39239,Brussels,1191604,32.92956384839259,4295,0.10945742755931599
VAN,34782,Antwerpen,1836030,18.94413489975654,3419,0.09829797021447875
VBR,21105,VlaamsBrabant,1129849,18.6794872589169,1205,0.05709547500592277
VLI,13141,Limburg,867413,15.14964613165816,2226,0.1693935012556122
VOV,20928,OostVlaanderen,1186532,17.637956666992547,2702,0.12910932721712537
VWV,17710,WestVlaanderen,1496187,11.83675569965519,2681,0.15138339920948615
WBR,10863,BrabantWallon,399123,27.217173653234717,346,0.0318512381478413
WHT,33392,Hainaut,1339562,24.927550945756895,3348,0.10026353617632966
WLG,36800,Liège,1102531,33.37774629466201,2735,0.07432065217391304
WLX,5860,Luxembourg,281972,20.782205325351452,516,0.08805460750853242
WNA,12776,Namur,491285,26.005271889025718,892,0.06981840951784596
