PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,76328,Brussels,1218255,62.65354954422514,7144,0.09359605911330049
VAN,69760,Antwerpen,1869730,37.3101998684302,5266,0.07548738532110091
VBR,44994,VlaamsBrabant,1155843,38.92743218585915,1887,0.04193892519002534
VLI,25169,Limburg,877370,28.686870989434333,3039,0.12074377210059994
VOV,55937,OostVlaanderen,1200945,46.57748689573627,5205,0.09305111107138388
VWV,46120,WestVlaanderen,1525255,30.237566833086927,5098,0.11053772766695577
WBR,23501,BrabantWallon,406019,57.88152771175733,834,0.0354878515807838
WHT,94972,Hainaut,1346840,70.51468622850524,7145,0.07523270016425894
WLG,92481,Liège,1109800,83.33123085240584,5359,0.05794703776992031
WLX,16739,Luxembourg,286752,58.374483874567574,935,0.055857578110998264
WNA,32886,Namur,495832,66.32488423498282,1721,0.05233229945873624
