PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,159464,Brussels,1218255,130.8954200885693,12418,0.07787337580896002
VAN,159875,Antwerpen,1869730,85.50699833665823,11540,0.07218139171227521
VBR,96361,VlaamsBrabant,1155843,83.36858898656652,3194,0.0331461898485902
VLI,68184,Limburg,877370,77.71407729920102,5437,0.0797401149829872
VOV,137944,OostVlaanderen,1200945,114.86287881626552,9774,0.07085483964507336
VWV,107593,WestVlaanderen,1525255,70.54099150633829,9559,0.08884406978149136
WBR,46671,BrabantWallon,406019,114.94782263884203,1490,0.031925606907929976
WHT,170796,Hainaut,1346840,126.81239048439309,12456,0.07292910841003303
WLG,144519,Liège,1109800,130.22076049738692,8225,0.05691293186363039
WLX,33677,Luxembourg,286752,117.44294721571254,1647,0.04890578139382962
WNA,62923,Namur,495832,126.9038706658707,3143,0.04994993881410613
