PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,86963,Brussels,1218255,71.38324899138522,8070,0.09279808654255257
VAN,88450,Antwerpen,1869730,47.30629556139122,6245,0.0706048615036744
VBR,54114,VlaamsBrabant,1155843,46.817777154855804,2240,0.04139409394980966
VLI,34666,Limburg,877370,39.51126662639479,3681,0.10618473432181388
VOV,73583,OostVlaanderen,1200945,61.27091582045806,6474,0.08798227851541797
VWV,62133,WestVlaanderen,1525255,40.73613920295295,6675,0.10743083385640481
WBR,27455,BrabantWallon,406019,67.61998822715194,994,0.03620469859770534
WHT,109170,Hainaut,1346840,81.05639868135785,8333,0.07633049372538243
WLG,101306,Liège,1109800,91.28311407460804,6139,0.06059858251238821
WLX,19967,Luxembourg,286752,69.6315980359335,1086,0.054389743076075525
WNA,37571,Namur,495832,75.77364913922457,2019,0.05373825556945516
