PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,68433,Brussels,1218255,56.17296871344669,6063,0.08859760641795625
VAN,58342,Antwerpen,1869730,31.203435790194305,4443,0.0761543999177265
VBR,38861,VlaamsBrabant,1155843,33.6213482280898,1590,0.04091505622603639
VLI,20494,Limburg,877370,23.358446265543613,2635,0.12857421684395431
VOV,44162,OostVlaanderen,1200945,36.77270815899146,4093,0.0926814908745075
VWV,36890,WestVlaanderen,1525255,24.18611969801771,3977,0.10780699376524804
WBR,20572,BrabantWallon,406019,50.66757959602876,667,0.03242271048026444
WHT,80088,Hainaut,1346840,59.4636333937216,5639,0.07041004894615922
WLG,82332,Liège,1109800,74.18633988105965,4504,0.05470533935772239
WLX,13728,Luxembourg,286752,47.87412119183127,747,0.054414335664335664
WNA,28196,Namur,495832,56.86603527001081,1409,0.049971627181160445
