PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,73670,Brussels,1218255,60.47174031709289,6761,0.0917741278675173
VAN,65040,Antwerpen,1869730,34.78577120760752,4918,0.0756150061500615
VBR,42443,VlaamsBrabant,1155843,36.72038503499178,1773,0.041773672926041984
VLI,23171,Limburg,877370,26.409610540592908,2875,0.12407751068145527
VOV,51281,OostVlaanderen,1200945,42.70053999142342,4742,0.09247089565336089
VWV,42250,WestVlaanderen,1525255,27.70028618165487,4643,0.10989349112426036
WBR,22572,BrabantWallon,406019,55.59345744903564,787,0.034866205918837496
WHT,89533,Hainaut,1346840,66.47634462890915,6639,0.07415143019892106
WLG,89645,Liège,1109800,80.77581546224545,5081,0.05667912320821016
WLX,15573,Luxembourg,286752,54.30825242718446,881,0.0565722725229564
WNA,31411,Namur,495832,63.35008631955985,1607,0.05116042150838878
