PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,83725,Brussels,1218255,68.72534896224518,7835,0.09358017318602568
VAN,83544,Antwerpen,1869730,44.68238729656154,6046,0.07236905103897348
VBR,51273,VlaamsBrabant,1155843,44.35983087668481,2143,0.04179587697228561
VLI,31435,Limburg,877370,35.82866977443952,3500,0.11134086209638938
VOV,68955,OostVlaanderen,1200945,57.41728388893746,6151,0.08920310347327967
VWV,57696,WestVlaanderen,1525255,37.82711743282271,6322,0.10957432057681642
WBR,26082,BrabantWallon,406019,64.2383730810627,940,0.0360401809677172
WHT,105047,Hainaut,1346840,77.99515903893558,8061,0.07673707959294411
WLG,98871,Liège,1109800,89.08902504955847,5976,0.06044239463543405
WLX,19121,Luxembourg,286752,66.68131346947885,1060,0.05543643114899848
WNA,36415,Namur,495832,73.44221429839139,1961,0.05385143484827681
