PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,132853,Brussels,1218255,109.05188158472569,11478,0.08639624246347467
VAN,141936,Antwerpen,1869730,75.91256491578999,11007,0.07754903618532297
VBR,83124,VlaamsBrabant,1155843,71.91634157926293,3057,0.036776382272267934
VLI,61281,Limburg,877370,69.8462450277534,5283,0.08620942869731238
VOV,125053,OostVlaanderen,1200945,104.12883187822922,9473,0.0757518812023702
VWV,97901,WestVlaanderen,1525255,64.18664420047796,9293,0.09492242163001399
WBR,41964,BrabantWallon,406019,103.35476911179033,1446,0.034458106948813266
WHT,160799,Hainaut,1346840,119.38983101184996,12041,0.07488230648200549
WLG,131617,Liège,1109800,118.5952423860155,7796,0.059232469969684766
WLX,31268,Luxembourg,286752,109.04195960272291,1598,0.05110656261993092
WNA,59944,Namur,495832,120.89578728278933,3062,0.0510810089416789
