PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5744,Brussels,1191604,4.8203933521539035,2527,0.4399373259052925
VAN,7867,Antwerpen,1836030,4.284788374917621,2510,0.3190542773611288
VBR,5215,VlaamsBrabant,1129849,4.615661030810312,969,0.18581016299137104
VLI,6152,Limburg,867413,7.092353930595921,1942,0.3156697009102731
VOV,6412,OostVlaanderen,1186532,5.403984047627877,1965,0.30645664379288834
VWV,6390,WestVlaanderen,1496187,4.270856517266893,2013,0.31502347417840376
WBR,1406,BrabantWallon,399123,3.522723571430361,224,0.1593172119487909
WHT,6355,Hainaut,1339562,4.744087992940976,2250,0.35405192761605037
WLG,6672,Liège,1102531,6.051530523858286,1674,0.25089928057553956
WLX,1371,Luxembourg,281972,4.86218489779127,374,0.2727935813274982
WNA,2237,Namur,491285,4.553365154645471,604,0.27000447027268665
