PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,91549,Brussels,1218255,75.1476497120882,8353,0.09124075631628964
VAN,94002,Antwerpen,1869730,50.27570825734197,8194,0.08716835812004
VBR,57657,VlaamsBrabant,1155843,49.88307235498247,2318,0.04020327106856063
VLI,37418,Limburg,877370,42.64791365102522,3889,0.10393393553904538
VOV,80057,OostVlaanderen,1200945,66.66167060106832,6875,0.08587631312689709
VWV,66939,WestVlaanderen,1525255,43.887087732870896,7076,0.10570818207621864
WBR,29058,BrabantWallon,406019,71.56807932633694,1075,0.03699497556610916
WHT,113847,Hainaut,1346840,84.52897151851742,8680,0.07624267657470113
WLG,104053,Liège,1109800,93.75833483510543,6302,0.06056528884318568
WLX,21224,Luxembourg,286752,74.01517687758063,1116,0.05258198266113833
WNA,39368,Namur,495832,79.39786056567547,2092,0.05313960577118472
