PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,90299,Brussels,1218255,74.12159194914037,8283,0.09172859057132415
VAN,92406,Antwerpen,1869730,49.42210907457226,8133,0.088013765339913
VBR,56591,VlaamsBrabant,1155843,48.960801769790535,2304,0.040713187609337176
VLI,36649,Limburg,877370,41.77143052531999,3838,0.1047231848072253
VOV,78046,OostVlaanderen,1200945,64.98715594802427,6791,0.08701278733054865
VWV,65711,WestVlaanderen,1525255,43.081976456395815,6999,0.106511847331497
WBR,28679,BrabantWallon,406019,70.63462547319214,1055,0.036786498831897906
WHT,112764,Hainaut,1346840,83.72486709631434,8608,0.07633641942463906
WLG,103400,Liège,1109800,93.1699405298252,6265,0.0605899419729207
WLX,20900,Luxembourg,286752,72.88528066064055,1107,0.052966507177033495
WNA,38876,Namur,495832,78.40558898981914,2074,0.05334910999073979
