PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,133329,Brussels,1218255,109.44260438085622,11487,0.08615530004725154
VAN,142581,Antwerpen,1869730,76.25753451033037,11016,0.07726134618217013
VBR,83541,VlaamsBrabant,1155843,72.27711722093744,3061,0.03664069139703858
VLI,61470,Limburg,877370,70.06166155669786,5287,0.0860094354969904
VOV,125579,OostVlaanderen,1200945,104.56682029568381,9474,0.0754425501079002
VWV,98270,WestVlaanderen,1525255,64.42857096026566,9298,0.09461687188358604
WBR,42123,BrabantWallon,406019,103.74637640110438,1446,0.03432803931343922
WHT,160971,Hainaut,1346840,119.51753734667815,12048,0.07484577967459977
WLG,131828,Liège,1109800,118.78536673274463,7798,0.05915283551294111
WLX,31301,Luxembourg,286752,109.15704162481866,1599,0.051084629884029266
WNA,59993,Namur,495832,120.99461107794576,3063,0.05105595652826163
