PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6245,Brussels,1191604,5.2408350425141235,2675,0.42834267413931143
VAN,8531,Antwerpen,1836030,4.646438239026596,2624,0.3075841050287188
VBR,5492,VlaamsBrabant,1129849,4.8608265352272735,992,0.18062636562272397
VLI,6571,Limburg,867413,7.575399492513947,1957,0.2978237711155075
VOV,6799,OostVlaanderen,1186532,5.730144656865554,2034,0.29916164141785556
VWV,6892,WestVlaanderen,1496187,4.606376074648423,2132,0.3093441671503192
WBR,1514,BrabantWallon,399123,3.7933168471874583,230,0.15191545574636725
WHT,6869,Hainaut,1339562,5.127795503306305,2363,0.3440093172223031
WLG,7006,Liège,1102531,6.35446985164136,1728,0.24664573222951755
WLX,1452,Luxembourg,281972,5.149447462868654,403,0.2775482093663912
WNA,2341,Namur,491285,4.7650549070295245,621,0.26527125160187953
