PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,89587,Brussels,1218255,73.5371494473653,8234,0.09191065668009868
VAN,91606,Antwerpen,1869730,48.994239810026045,8083,0.08823657839006178
VBR,56098,VlaamsBrabant,1155843,48.53427325337438,2298,0.0409640272380477
VLI,36293,Limburg,877370,41.3656724073082,3806,0.10486870746424931
VOV,77069,OostVlaanderen,1200945,64.17362993309436,6707,0.0870259118452296
VWV,65009,WestVlaanderen,1525255,42.6217255475314,6917,0.10640065221738529
WBR,28439,BrabantWallon,406019,70.04352013083131,1044,0.036710151552445586
WHT,112100,Hainaut,1346840,83.23186124558225,8546,0.07623550401427297
WLG,102994,Liège,1109800,92.80410884844116,6229,0.060479251218517584
WLX,20685,Luxembourg,286752,72.13550385001673,1099,0.05313028764805414
WNA,38626,Namur,495832,77.90138595330677,2067,0.053513177652358516
