PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6180,Brussels,1191604,5.186286719413497,2656,0.4297734627831715
VAN,8427,Antwerpen,1836030,4.589794284407118,2614,0.3101934258929631
VBR,5461,VlaamsBrabant,1129849,4.83338924050913,990,0.18128547885002746
VLI,6556,Limburg,867413,7.558106691967955,1941,0.2960646735814521
VOV,6758,OostVlaanderen,1186532,5.695590173716343,2027,0.2999408108907961
VWV,6787,WestVlaanderen,1496187,4.536197681172206,2118,0.31206718726978044
WBR,1497,BrabantWallon,399123,3.750723461188656,228,0.1523046092184369
WHT,6777,Hainaut,1339562,5.059116338026907,2350,0.3467611037332153
WLG,6918,Liège,1102531,6.2746535018062986,1719,0.24848222029488293
WLX,1437,Luxembourg,281972,5.096250691558027,396,0.2755741127348643
WNA,2333,Namur,491285,4.748771079923059,621,0.26618088298328335
