PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,15254,Brussels,1191604,12.80123262426108,3271,0.21443555788645602
VAN,19630,Antwerpen,1836030,10.691546434426453,2981,0.15185939887926642
VBR,8785,VlaamsBrabant,1129849,7.775375293512673,1048,0.1192942515651679
VLI,8578,Limburg,867413,9.88917620556759,2067,0.24096525996735835
VOV,10649,OostVlaanderen,1186532,8.97489490380369,2260,0.2122265001408583
VWV,9400,WestVlaanderen,1496187,6.282637130251767,2362,0.25127659574468086
WBR,3050,BrabantWallon,399123,7.641754546843956,248,0.08131147540983606
WHT,10743,Hainaut,1339562,8.019785571701796,2563,0.23857395513357535
WLG,11765,Liège,1102531,10.67090177056246,1958,0.16642583935401614
WLX,2146,Luxembourg,281972,7.610684748840311,420,0.195712954333644
WNA,3663,Namur,491285,7.455957336372981,658,0.17963417963417963
