PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,46256,Brussels,1218255,37.969062306331594,4627,0.10003026634382567
VAN,39401,Antwerpen,1869730,21.073096115481913,3569,0.09058145732341819
VBR,25513,VlaamsBrabant,1155843,22.07306701688724,1261,0.049425782934190414
VLI,14661,Limburg,877370,16.71016788812018,2275,0.15517358979605755
VOV,25391,OostVlaanderen,1200945,21.142516934580684,2872,0.11311094482296877
VWV,21229,WestVlaanderen,1525255,13.918328410659202,2841,0.1338263695887701
WBR,13389,BrabantWallon,406019,32.976289286954554,407,0.030398087982672344
WHT,41476,Hainaut,1346840,30.795046182174573,3625,0.08739994213521073
WLG,46487,Liège,1109800,41.8877275184718,3045,0.06550218340611354
WLX,7822,Luxembourg,286752,27.277926570695236,550,0.07031449757095372
WNA,16056,Namur,495832,32.38193581697026,965,0.06010214250124564
