PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,173810,Brussels,1218255,142.6712798223689,12898,0.07420746792474542
VAN,170355,Antwerpen,1869730,91.11208570221369,11853,0.06957823368847407
VBR,104567,VlaamsBrabant,1155843,90.46816911985451,3284,0.03140570160758174
VLI,72137,Limburg,877370,82.21958808712402,5531,0.07667355171409956
VOV,144605,OostVlaanderen,1200945,120.4093443080241,9936,0.06871131703606376
VWV,113121,WestVlaanderen,1525255,74.16530350662676,9746,0.08615553257131744
WBR,50977,BrabantWallon,406019,125.55323765636584,1529,0.029993918826137278
WHT,178151,Hainaut,1346840,132.27332125567997,12722,0.0714113308373234
WLG,157488,Liège,1109800,141.90664984681925,8614,0.05469623082393579
WLX,36197,Luxembourg,286752,126.23102890302421,1706,0.0471309777053347
WNA,66609,Namur,495832,134.33784023620905,3202,0.048071581918359384
