PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,77407,Brussels,1218255,63.5392426052017,7295,0.09424212280543104
VAN,72401,Antwerpen,1869730,38.722703278013405,5426,0.07494371624701317
VBR,46254,VlaamsBrabant,1155843,40.01754563552316,1952,0.042201755523846585
VLI,26275,Limburg,877370,29.947456603257464,3102,0.11805899143672692
VOV,58557,OostVlaanderen,1200945,48.75910220701198,5406,0.09232030329422614
VWV,48393,WestVlaanderen,1525255,31.727809448256192,5325,0.11003657553778438
WBR,23970,BrabantWallon,406019,59.036646068287446,851,0.035502711722987065
WHT,97136,Hainaut,1346840,72.12141011552968,7361,0.07578034920112008
WLG,93671,Liège,1109800,84.403496125428,5463,0.05832114528509357
WLX,17261,Luxembourg,286752,60.19487222408213,966,0.05596431261224726
WNA,33623,Namur,495832,67.81127478662127,1784,0.05305891800255777
