PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,108669,Brussels,1218255,89.20053683342158,9594,0.08828644783700963
VAN,112330,Antwerpen,1869730,60.078193108095824,9276,0.08257811804504585
VBR,68213,VlaamsBrabant,1155843,59.015800588834296,2572,0.03770542272000938
VLI,45665,Limburg,877370,52.04759679496678,4380,0.09591590933975692
VOV,100266,OostVlaanderen,1200945,83.48925221388157,8042,0.08020665031017493
VWV,80135,WestVlaanderen,1525255,52.538755814601494,8018,0.10005615523803582
WBR,34242,BrabantWallon,406019,84.33595472133078,1234,0.03603761462531394
WHT,131678,Hainaut,1346840,97.76810905527012,9854,0.07483406491593128
WLG,112233,Liège,1109800,101.12903225806451,6681,0.059527946325946914
WLX,25338,Luxembourg,286752,88.36206896551724,1294,0.05106953982161181
WNA,48603,Namur,495832,98.02312073444232,2511,0.05166347756311339
