PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,106161,Brussels,1218255,87.14185453784306,9367,0.08823390887425703
VAN,109528,Antwerpen,1869730,58.5795810090227,9104,0.08312029800598933
VBR,66557,VlaamsBrabant,1155843,57.58308005499017,2524,0.037922382318914614
VLI,44126,Limburg,877370,50.29349077356189,4278,0.096949644200698
VOV,97183,OostVlaanderen,1200945,80.92210717393387,7852,0.08079602399596637
VWV,78188,WestVlaanderen,1525255,51.2622479519818,7860,0.10052693507955185
WBR,33341,BrabantWallon,406019,82.11684674855118,1202,0.03605170810713536
WHT,128714,Hainaut,1346840,95.56740221555641,9651,0.0749801886352689
WLG,110645,Liège,1109800,99.69814380969544,6608,0.05972253603868227
WLX,24559,Luxembourg,286752,85.645435777257,1255,0.0511014292112871
WNA,47004,Namur,495832,94.79823811290922,2421,0.051506254786826654
