PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5428,Brussels,1191604,4.555204581387777,2420,0.4458364038319823
VAN,7198,Antwerpen,1836030,3.9204152437596336,2415,0.33550986385106973
VBR,4986,VlaamsBrabant,1129849,4.412979079505314,941,0.1887284396309667
VLI,5743,Limburg,867413,6.620836902375224,1865,0.3247431655928957
VOV,6027,OostVlaanderen,1186532,5.079509022934063,1891,0.31375477020076326
VWV,5795,WestVlaanderen,1496187,3.873178954234999,1875,0.32355478861087145
WBR,1341,BrabantWallon,399123,3.3598665073172933,218,0.16256524981357195
WHT,6018,Hainaut,1339562,4.49251322447188,2149,0.3570953805250914
WLG,6415,Liège,1102531,5.818430502180891,1617,0.25206547155105224
WLX,1318,Luxembourg,281972,4.674222972493723,364,0.27617602427921095
WNA,2093,Namur,491285,4.260256266729088,567,0.2709030100334448
