PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,96174,Brussels,1218255,78.94406343499513,8702,0.09048183500738245
VAN,99037,Antwerpen,1869730,52.968610441079726,8535,0.08617991255793289
VBR,60636,VlaamsBrabant,1155843,52.46041201097381,2385,0.03933306946368494
VLI,39265,Limburg,877370,44.753068830709964,4027,0.10255953138927798
VOV,85604,OostVlaanderen,1200945,71.28053324673486,7212,0.08424839960749497
VWV,70521,WestVlaanderen,1525255,46.235547498614984,7367,0.10446533656641284
WBR,30501,BrabantWallon,406019,75.12210019728141,1119,0.03668732172715649
WHT,118316,Hainaut,1346840,87.84710878797779,8995,0.07602522059569289
WLG,106076,Liège,1109800,95.5811857992431,6427,0.060588634563897584
WLX,22202,Luxembourg,286752,77.42578953241825,1164,0.052427709215386004
WNA,41278,Namur,495832,83.24997176462996,2195,0.0531760259702505
