PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7127,Brussels,1191604,5.981013826741099,2756,0.38669847060474255
VAN,11487,Antwerpen,1836030,6.256433718403294,2705,0.23548359014538173
VBR,5898,VlaamsBrabant,1129849,5.22016658863264,1000,0.169548999660902
VLI,7087,Limburg,867413,8.170271831296049,2006,0.28305347819952026
VOV,7378,OostVlaanderen,1186532,6.218121382314172,2079,0.28178368121442127
VWV,7582,WestVlaanderen,1496187,5.067548374634989,2258,0.2978106040622527
WBR,1658,BrabantWallon,399123,4.154107881530255,235,0.14173703256936068
WHT,7373,Hainaut,1339562,5.504037887010829,2410,0.32686830326868305
WLG,7634,Liège,1102531,6.92406834819157,1771,0.23198847262247838
WLX,1614,Luxembourg,281972,5.72397259302342,407,0.25216852540272616
WNA,2498,Namur,491285,5.0846250139939135,626,0.25060048038430743
