PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10140,Brussels,1191604,8.509538403697873,2985,0.2943786982248521
VAN,15396,Antwerpen,1836030,8.385483897321938,2868,0.186282151208106
VBR,6862,VlaamsBrabant,1129849,6.0733779469645945,1024,0.14922763042844653
VLI,7719,Limburg,867413,8.898875160967151,2028,0.26272833268558105
VOV,8602,OostVlaanderen,1186532,7.24969912315892,2140,0.24877935363868867
VWV,8220,WestVlaanderen,1496187,5.493965660709524,2298,0.27956204379562044
WBR,2040,BrabantWallon,399123,5.111206319856285,239,0.11715686274509804
WHT,8622,Hainaut,1339562,6.4364322069452555,2471,0.2865924379494317
WLG,8958,Liège,1102531,8.124941611619084,1855,0.20707747265014512
WLX,1796,Luxembourg,281972,6.369426751592357,412,0.22939866369710468
WNA,3025,Namur,491285,6.1573221246323415,643,0.21256198347107438
