PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,71394,Brussels,1218255,58.6034943423175,6477,0.0907219094041516
VAN,61944,Antwerpen,1869730,33.12991715381365,4707,0.07598798915149167
VBR,40977,VlaamsBrabant,1155843,35.452046688001744,1700,0.04148668765404983
VLI,21946,Limburg,877370,25.01339229743438,2754,0.1254898386949786
VOV,48232,OostVlaanderen,1200945,40.16170598986631,4461,0.09249046276331066
VWV,39933,WestVlaanderen,1525255,26.181195931172166,4330,0.1084316229684722
WBR,21840,BrabantWallon,406019,53.79058615483512,738,0.03379120879120879
WHT,85993,Hainaut,1346840,63.84797006325918,6236,0.07251753049666833
WLG,86907,Liège,1109800,78.30870427103983,4835,0.055634183667598695
WLX,14812,Luxembourg,286752,51.65439125097645,806,0.054415338914393735
WNA,30233,Namur,495832,60.974281611513575,1533,0.05070618198657097
