PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,9722,Brussels,1191604,8.1587507259123,2961,0.3045669615305493
VAN,15091,Antwerpen,1836030,8.219364607332125,2859,0.1894506659598436
VBR,6720,VlaamsBrabant,1129849,5.947697435675033,1021,0.1519345238095238
VLI,7640,Limburg,867413,8.807799744758263,2027,0.26531413612565447
VOV,8487,OostVlaanderen,1186532,7.152778011886742,2137,0.2517968657947449
VWV,8162,WestVlaanderen,1496187,5.455200452884566,2295,0.28118108306787554
WBR,1987,BrabantWallon,399123,4.978415175271784,239,0.12028183190739809
WHT,8503,Hainaut,1339562,6.347597199681687,2463,0.2896624720686816
WLG,8861,Liège,1102531,8.036962226005437,1851,0.20889290147838843
WLX,1783,Luxembourg,281972,6.323322883123147,411,0.23051037577117217
WNA,2979,Namur,491285,6.063690118770164,643,0.21584424303457536
