PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6680,Brussels,1191604,5.605889204802938,2717,0.4067365269461078
VAN,9712,Antwerpen,1836030,5.289673916003551,2655,0.27337314662273476
VBR,5701,VlaamsBrabant,1129849,5.045807006068952,999,0.1752324153657253
VLI,6878,Limburg,867413,7.929325477021903,1994,0.28990985751672
VOV,7074,OostVlaanderen,1186532,5.96191253164685,2069,0.2924795024031665
VWV,7368,WestVlaanderen,1496187,4.924518125073938,2234,0.30320304017372424
WBR,1574,BrabantWallon,399123,3.9436464448302906,233,0.1480304955527319
WHT,7149,Hainaut,1339562,5.336819049808818,2396,0.3351517694782487
WLG,7255,Liège,1102531,6.580313841515568,1749,0.2410751206064783
WLX,1557,Luxembourg,281972,5.52182486204304,404,0.2594733461785485
WNA,2408,Namur,491285,4.901431959046175,623,0.25872093023255816
