PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6257,Brussels,1191604,5.25090550216347,2675,0.42752117628256353
VAN,8539,Antwerpen,1836030,4.650795466305016,2626,0.30753015575594334
VBR,5495,VlaamsBrabant,1129849,4.863481757296771,993,0.18070973612374885
VLI,6575,Limburg,867413,7.580010905992878,1960,0.2980988593155893
VOV,6810,OostVlaanderen,1186532,5.739415371856806,2037,0.29911894273127754
VWV,6919,WestVlaanderen,1496187,4.624421947256593,2139,0.3091487209134268
WBR,1515,BrabantWallon,399123,3.795822340481506,230,0.15181518151815182
WHT,6872,Hainaut,1339562,5.130035041304546,2363,0.3438591385331781
WLG,7009,Liège,1102531,6.357190863567555,1729,0.2466828363532601
WLX,1455,Luxembourg,281972,5.160086817130779,403,0.27697594501718215
WNA,2341,Namur,491285,4.7650549070295245,621,0.26527125160187953
