PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6031,Brussels,1191604,5.061245178767443,2615,0.4335931023047587
VAN,8235,Antwerpen,1836030,4.485220829725004,2581,0.31341833636915606
VBR,5382,VlaamsBrabant,1129849,4.763468392679021,982,0.1824600520252694
VLI,6421,Limburg,867413,7.402471487054033,2010,0.313035352748793
VOV,6673,OostVlaanderen,1186532,5.623952830602125,2007,0.30076427393975724
VWV,6663,WestVlaanderen,1496187,4.453320340305056,2096,0.3145730151583371
WBR,1464,BrabantWallon,399123,3.6680421824850984,228,0.1557377049180328
WHT,6657,Hainaut,1339562,4.969534818097259,2303,0.3459516298633018
WLG,6846,Liège,1102531,6.209349215577612,1709,0.24963482325445516
WLX,1405,Luxembourg,281972,4.982764246095357,386,0.27473309608540925
WNA,2309,Namur,491285,4.699919598603662,619,0.26808142052836725
