PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6411,Brussels,1191604,5.380143067663418,2684,0.41865543596942756
VAN,8736,Antwerpen,1836030,4.7580921880361435,2633,0.30139652014652013
VBR,5548,VlaamsBrabant,1129849,4.910390680524566,997,0.1797043979812545
VLI,6636,Limburg,867413,7.650334961546576,1971,0.29701627486437615
VOV,6884,OostVlaanderen,1186532,5.801781999979773,2054,0.29837303893085415
VWV,7028,WestVlaanderen,1496187,4.697273803341427,2165,0.308053500284576
WBR,1532,BrabantWallon,399123,3.8384157264803083,232,0.1514360313315927
WHT,6944,Hainaut,1339562,5.183783953262335,2372,0.3415898617511521
WLG,7050,Liège,1102531,6.394378026558891,1735,0.24609929078014184
WLX,1466,Luxembourg,281972,5.199097782758572,403,0.27489768076398363
WNA,2353,Namur,491285,4.789480647689223,622,0.2643433914152146
