PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,12427,Brussels,1191604,10.428800171869177,3100,0.24945682787478876
VAN,17252,Antwerpen,1836030,9.3963606259157,2923,0.1694296313470902
VBR,7627,VlaamsBrabant,1129849,6.750459574686529,1029,0.13491543201783138
VLI,8203,Limburg,867413,9.456856191917806,2045,0.24929903693770572
VOV,9563,OostVlaanderen,1186532,8.059622496485556,2191,0.22911220328348844
VWV,8707,WestVlaanderen,1496187,5.8194597333087374,2322,0.266681980016079
WBR,2399,BrabantWallon,399123,6.010678412419229,242,0.10087536473530638
WHT,9458,Hainaut,1339562,7.060516795788474,2504,0.26474941848170863
WLG,9761,Liège,1102531,8.853265803864018,1889,0.19352525356008607
WLX,1911,Luxembourg,281972,6.777268664973827,416,0.21768707482993196
WNA,3283,Namur,491285,6.6824755488158605,652,0.19859884252208346
