PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130621,Brussels,1218255,107.21975284320607,11366,0.08701510476875847
VAN,139786,Antwerpen,1869730,74.76266626732202,10931,0.07819810281430187
VBR,81673,VlaamsBrabant,1155843,70.66098077334033,3031,0.03711140768675082
VLI,60564,Limburg,877370,69.02902994175776,5258,0.08681725117231359
VOV,122924,OostVlaanderen,1200945,102.35606126841779,9420,0.07663271614981615
VWV,96799,WestVlaanderen,1525255,63.46414206149136,9248,0.09553817704728354
WBR,41308,BrabantWallon,406019,101.73908117600408,1438,0.034811658758593975
WHT,158408,Hainaut,1346840,117.61456446199995,11930,0.07531185293672037
WLG,129512,Liège,1109800,116.6985042349973,7754,0.05987089999382297
WLX,31083,Luxembourg,286752,108.39680281218614,1594,0.05128205128205128
WNA,59024,Namur,495832,119.04032010842383,3054,0.05174166440769856
