PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,86846,Brussels,1218255,71.2872099847733,8054,0.09273887110517468
VAN,88274,Antwerpen,1869730,47.21216432319105,6234,0.07062102091215987
VBR,54009,VlaamsBrabant,1155843,46.726934367383805,2238,0.04143753818807976
VLI,34551,Limburg,877370,39.380193077037056,3668,0.10616190558883969
VOV,73447,OostVlaanderen,1200945,61.15767166689565,6458,0.08792734897272864
VWV,61979,WestVlaanderen,1525255,40.63517247935591,6655,0.1073750786556737
WBR,27371,BrabantWallon,406019,67.41310135732564,990,0.036169668627379345
WHT,108940,Hainaut,1346840,80.88562858245969,8315,0.07632641821185975
WLG,101273,Liège,1109800,91.2533789872049,6123,0.06046033987341147
WLX,19936,Luxembourg,286752,69.52349068184354,1085,0.05442415730337079
WNA,37515,Namur,495832,75.66070765904581,2011,0.05360522457683593
