PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,121290,Brussels,1218255,99.56043685435316,10716,0.08835023497402919
VAN,126907,Antwerpen,1869730,67.87450594470859,10222,0.08054717233879928
VBR,75716,VlaamsBrabant,1155843,65.50716663076214,2853,0.03768027893708067
VLI,54609,Limburg,877370,62.24169962501567,4903,0.08978373528173011
VOV,114152,OostVlaanderen,1200945,95.0518133636428,8965,0.07853563669493308
VWV,89373,WestVlaanderen,1525255,58.595447974273156,8769,0.0981168809371958
WBR,37917,BrabantWallon,406019,93.38725527623092,1359,0.035841443152148114
WHT,146746,Hainaut,1346840,108.95577796917229,11053,0.07532062202717621
WLG,121238,Liège,1109800,109.243106866102,7310,0.060294627097114764
WLX,29018,Luxembourg,286752,101.19545809619463,1509,0.052002205527603554
WNA,55356,Namur,495832,111.64265315671437,2886,0.05213526988944288
