PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,124137,Brussels,1218255,101.89738601524311,10928,0.08803177134939623
VAN,131168,Antwerpen,1869730,70.15344461499788,10471,0.07982892168821663
VBR,77666,VlaamsBrabant,1155843,67.19424696952787,2923,0.03763551618468828
VLI,57011,Limburg,877370,64.9794271516008,5047,0.08852677553454597
VOV,117369,OostVlaanderen,1200945,97.73053720195347,9127,0.07776329354429193
VWV,92097,WestVlaanderen,1525255,60.381378851405174,8938,0.09704984961507976
WBR,38859,BrabantWallon,406019,95.70734374499716,1381,0.03553874263362413
WHT,150674,Hainaut,1346840,111.87223426687655,11365,0.07542774466729496
WLG,123940,Liège,1109800,111.67777978014057,7460,0.06019041471679845
WLX,29775,Luxembourg,286752,103.83536993639103,1555,0.052225020990764065
WNA,56930,Namur,495832,114.81711547459624,2938,0.05160723695766731
