PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79497,Brussels,1218255,65.25481118485047,7527,0.09468281821955546
VAN,77681,Antwerpen,1869730,41.54664042401844,5712,0.07353149418776793
VBR,48298,VlaamsBrabant,1155843,41.785951898311446,2038,0.04219636423868483
VLI,28414,Limburg,877370,32.38542462131142,3251,0.11441542901386641
VOV,63325,OostVlaanderen,1200945,52.72930900249387,5767,0.09106987761547572
VWV,52614,WestVlaanderen,1525255,34.495215554120456,5772,0.10970464135021098
WBR,24761,BrabantWallon,406019,60.98483075915166,879,0.03549937401558903
WHT,100884,Hainaut,1346840,74.90422024887886,7663,0.0759585266246382
WLG,95850,Liège,1109800,86.3669129572896,5677,0.059227960354720915
WLX,18065,Luxembourg,286752,62.99868876241491,1018,0.05635206199833933
WNA,35012,Namur,495832,70.61262685748399,1881,0.05372443733577059
