PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4874,Brussels,1191604,4.090285027576275,2216,0.45465736561345915
VAN,5838,Antwerpen,1836030,3.1796866064279996,2238,0.38335046248715315
VBR,4551,VlaamsBrabant,1129849,4.027971879428136,872,0.1916062403867282
VLI,5275,Limburg,867413,6.081301525340294,1705,0.3232227488151659
VOV,5458,OostVlaanderen,1186532,4.599960220204765,1763,0.32301209234151707
VWV,5064,WestVlaanderen,1496187,3.384603662510101,1744,0.344391785150079
WBR,1216,BrabantWallon,399123,3.0466798455613935,201,0.16529605263157895
WHT,5486,Hainaut,1339562,4.095368486117104,1952,0.35581480131243165
WLG,5916,Liège,1102531,5.365835518457077,1514,0.2559161595672752
WLX,1242,Luxembourg,281972,4.404692664519882,348,0.28019323671497587
WNA,1780,Namur,491285,3.6231515311886175,508,0.2853932584269663
