PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,53798,Brussels,1218255,44.15988442485358,5032,0.09353507565337002
VAN,45390,Antwerpen,1869730,24.276232397191038,3772,0.08310200484688257
VBR,30339,VlaamsBrabant,1155843,26.248374562981304,1334,0.04396980783809618
VLI,16468,Limburg,877370,18.769732268028314,2368,0.14379402477532183
VOV,31476,OostVlaanderen,1200945,26.209360128898492,3181,0.10106112593722201
VWV,25963,WestVlaanderen,1525255,17.022071719155157,3077,0.11851480953664831
WBR,15937,BrabantWallon,406019,39.251857671685315,493,0.030934303821296354
WHT,52821,Hainaut,1346840,39.21846692999911,4107,0.0777531663542909
WLG,58456,Liège,1109800,52.67255361326365,3486,0.059634596961817436
WLX,9279,Luxembourg,286752,32.358972212922666,588,0.0633688975105076
WNA,19720,Namur,495832,39.77153552009552,1081,0.05481744421906694
