PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,100783,Brussels,1218255,82.72734361853635,9017,0.08946945417381899
VAN,103851,Antwerpen,1869730,55.543313740486596,8824,0.0849678866838066
VBR,63306,VlaamsBrabant,1155843,54.770414320976116,2440,0.038542950115312925
VLI,41345,Limburg,877370,47.123790419093424,4150,0.10037489418309348
VOV,90980,OostVlaanderen,1200945,75.75700802284868,7533,0.08279841723455704
VWV,73941,WestVlaanderen,1525255,48.477795516159595,7592,0.10267645825725917
WBR,31680,BrabantWallon,406019,78.02590519162896,1154,0.036426767676767675
WHT,122945,Hainaut,1346840,91.28404264797601,9310,0.07572491764610191
WLG,108058,Liège,1109800,97.36709316994053,6506,0.06020840659645746
WLX,23197,Luxembourg,286752,80.89568686530521,1203,0.051860154330301333
WNA,43565,Namur,495832,87.86242114264509,2309,0.05300126248134971
