PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,133555,Brussels,1218255,109.6281156243972,11494,0.08606192205458425
VAN,142778,Antwerpen,1869730,76.36289731672487,11019,0.07717575536847414
VBR,83705,VlaamsBrabant,1155843,72.41900500327466,3064,0.036604742846902814
VLI,61553,Limburg,877370,70.15626246623431,5287,0.08589345767062531
VOV,125798,OostVlaanderen,1200945,104.74917669002328,9476,0.07532711171878727
VWV,98421,WestVlaanderen,1525255,64.52757079963678,9300,0.09449202914012253
WBR,42173,BrabantWallon,406019,103.86952334742955,1447,0.034311052094942264
WHT,161022,Hainaut,1346840,119.5554037599121,12053,0.07485312565984772
WLG,131918,Liège,1109800,118.86646242566228,7800,0.05912763989751209
WLX,31312,Luxembourg,286752,109.19540229885058,1599,0.051066683699540115
WNA,60021,Namur,495832,121.05108181803514,3063,0.051032138751436994
