PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,71607,Brussels,1218255,58.7783345851238,6511,0.09092686469199938
VAN,62231,Antwerpen,1869730,33.28341525246961,4740,0.07616782632450066
VBR,41086,VlaamsBrabant,1155843,35.54635015309172,1709,0.041595677359684564
VLI,22041,Limburg,877370,25.121670446903813,2774,0.12585635860441904
VOV,48425,OostVlaanderen,1200945,40.322412766612956,4501,0.0929478575116159
VWV,40095,WestVlaanderen,1525255,26.287407679371647,4370,0.10899114602818306
WBR,21918,BrabantWallon,406019,53.98269539110239,745,0.033990327584633634
WHT,86384,Hainaut,1346840,64.13827923138606,6281,0.07271022411557695
WLG,87044,Liège,1109800,78.43214993692557,4864,0.05587978493635403
WLX,14897,Luxembourg,286752,51.950814641223076,818,0.054910384641202924
WNA,30371,Namur,495832,61.2526016876684,1540,0.05070626584570807
