PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,92522,Brussels,1218255,75.94633307476678,8445,0.09127558850867902
VAN,95244,Antwerpen,1869730,50.939975290549974,8268,0.08680861786569233
VBR,58412,VlaamsBrabant,1155843,50.53627525537638,2339,0.04004314182017394
VLI,37814,Limburg,877370,43.099262568813614,3925,0.10379753530438462
VOV,81387,OostVlaanderen,1200945,67.76913180870065,6963,0.08555420398835195
VWV,67829,WestVlaanderen,1525255,44.47059671989274,7135,0.10519099500213773
WBR,29446,BrabantWallon,406019,72.52369962982029,1094,0.037152754194118044
WHT,114775,Hainaut,1346840,85.21799174363696,8747,0.07620997604007841
WLG,104581,Liège,1109800,94.23409623355559,6326,0.06048899895774567
WLX,21527,Luxembourg,286752,75.07183908045977,1123,0.05216704603521159
WNA,39854,Namur,495832,80.37803126865552,2112,0.05299342600491795
