PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,16135,Brussels,1191604,13.540572203517275,3315,0.20545398202665013
VAN,20315,Antwerpen,1836030,11.064634020141282,3004,0.14787103125769135
VBR,9198,VlaamsBrabant,1129849,8.140910865080201,1060,0.11524244400956729
VLI,8716,Limburg,867413,10.048269970590711,2072,0.2377237264800367
VOV,10931,OostVlaanderen,1186532,9.212562324488509,2282,0.20876406550178392
VWV,9615,WestVlaanderen,1496187,6.426335745464972,2372,0.2466978679147166
WBR,3232,BrabantWallon,399123,8.097754326360546,250,0.07735148514851485
WHT,11201,Hainaut,1339562,8.36168837276662,2577,0.23006874386215517
WLG,12222,Liège,1102531,11.08540258731954,1979,0.16192112583865162
WLX,2235,Luxembourg,281972,7.926318925283361,421,0.1883668903803132
WNA,3832,Namur,491285,7.799953183997069,659,0.17197286012526097
