PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,109179,Brussels,1218255,89.61916840070428,9640,0.08829536815687998
VAN,112939,Antwerpen,1869730,60.40390858573163,9305,0.0823896085497481
VBR,68501,VlaamsBrabant,1155843,59.264969377328924,2583,0.03770747872293835
VLI,46038,Limburg,877370,52.47273100288362,4394,0.09544289499978278
VOV,100887,OostVlaanderen,1200945,84.00634500330989,8077,0.08005986896230435
VWV,80470,WestVlaanderen,1525255,52.758391219828816,8057,0.10012426991425376
WBR,34364,BrabantWallon,406019,84.6364332703642,1241,0.036113374461645906
WHT,132406,Hainaut,1346840,98.30863354221734,9926,0.07496639125115176
WLG,112627,Liège,1109800,101.48405118039287,6701,0.059497278627682525
WLX,25539,Luxembourg,286752,89.06302310010044,1304,0.051059164415208115
WNA,48991,Namur,495832,98.80564384710951,2524,0.05151966687758976
