PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4599,Brussels,1191604,3.8595036606120825,2143,0.4659708632311372
VAN,5632,Antwerpen,1836030,3.067488004008649,2169,0.38512073863636365
VBR,4396,VlaamsBrabant,1129849,3.890785405837417,850,0.19335759781619655
VLI,5135,Limburg,867413,5.919902053577707,1668,0.3248296007789679
VOV,5308,OostVlaanderen,1186532,4.473541379414967,1720,0.3240391861341371
VWV,4951,WestVlaanderen,1496187,3.3090783438166484,1704,0.3441728943647748
WBR,1149,BrabantWallon,399123,2.878811794860231,200,0.17406440382941687
WHT,5253,Hainaut,1339562,3.9214310349203694,1887,0.3592233009708738
WLG,5680,Liège,1102531,5.151782580263049,1473,0.259330985915493
WLX,1217,Luxembourg,281972,4.316031379002171,343,0.2818405916187346
WNA,1674,Namur,491285,3.407390822027947,482,0.28793309438470727
