PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,162015,Brussels,1218255,132.98939877119324,12501,0.07715952226645681
VAN,161141,Antwerpen,1869730,86.18410144780262,11586,0.07189976480225392
VBR,97453,VlaamsBrabant,1155843,84.31335397627532,3209,0.032928693831898455
VLI,68688,Limburg,877370,78.28852137638624,5451,0.07935883997204751
VOV,138921,OostVlaanderen,1200945,115.67640483119543,9794,0.07050050028433426
VWV,108161,WestVlaanderen,1525255,70.91338825311178,9587,0.08863638464881057
WBR,47154,BrabantWallon,406019,116.13742214034319,1498,0.03176824871696993
WHT,171797,Hainaut,1346840,127.55561165394553,12492,0.0727137260836918
WLG,146767,Liège,1109800,132.2463506938187,8287,0.056463646460035294
WLX,33990,Luxembourg,286752,118.53448275862068,1654,0.04866137099146808
WNA,63352,Namur,495832,127.76908307652592,3146,0.04965904785957823
