PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,175384,Brussels,1218255,143.96329175747277,12940,0.0737809606349496
VAN,172258,Antwerpen,1869730,92.12987971525301,11879,0.06896051271929315
VBR,105727,VlaamsBrabant,1155843,91.471765629069,3297,0.031184087319227824
VLI,73255,Limburg,877370,83.49385094088014,5544,0.0756808408982322
VOV,145890,OostVlaanderen,1200945,121.47933502366887,9948,0.06818836109397491
VWV,114410,WestVlaanderen,1525255,75.01040809569547,9791,0.08557818372519885
WBR,51597,BrabantWallon,406019,127.08025979079797,1534,0.029730410682791635
WHT,179162,Hainaut,1346840,133.023967212141,12761,0.0712260412364229
WLG,159282,Liège,1109800,143.52315732564426,8645,0.0542748082018056
WLX,36559,Luxembourg,286752,127.49344381207455,1709,0.04674635520665226
WNA,67237,Namur,495832,135.60439826392812,3206,0.047682079807248985
