PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5872,Brussels,1191604,4.927811588413601,2560,0.4359673024523161
VAN,8057,Antwerpen,1836030,4.388272522780129,2550,0.3164949733151297
VBR,5276,VlaamsBrabant,1129849,4.6696505462234335,974,0.1846095526914329
VLI,6233,Limburg,867413,7.185735053544275,1976,0.3170223006577892
VOV,6563,OostVlaanderen,1186532,5.531245680689606,1988,0.3029102544568033
VWV,6548,WestVlaanderen,1496187,4.376458290307294,2062,0.3149053145998778
WBR,1432,BrabantWallon,399123,3.5878663970755884,224,0.1564245810055866
WHT,6550,Hainaut,1339562,4.889657962826655,2274,0.347175572519084
WLG,6754,Liège,1102531,6.125904849840957,1696,0.25111045306485047
WLX,1385,Luxembourg,281972,4.911835217681189,383,0.27653429602888085
WNA,2272,Namur,491285,4.624606898236258,610,0.26848591549295775
