PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,142314,Brussels,1218255,116.81790758092518,11781,0.08278173616088368
VAN,150894,Antwerpen,1869730,80.70363100554626,11195,0.07419115405516455
VBR,89548,VlaamsBrabant,1155843,77.4741898337404,3123,0.03487515075713584
VLI,64408,Limburg,877370,73.4103058002895,5331,0.08276922121475593
VOV,131155,OostVlaanderen,1200945,109.20983059174233,9573,0.07298997369524608
VWV,103142,WestVlaanderen,1525255,67.62279094315377,9407,0.09120435903899478
WBR,44160,BrabantWallon,406019,108.76338299439189,1463,0.033129528985507244
WHT,164927,Hainaut,1346840,122.45478304772654,12188,0.07389936153570974
WLG,134732,Liège,1109800,121.40205442422058,7886,0.058531009708161386
WLX,32120,Luxembourg,286752,112.01316817319496,1615,0.05028019925280199
WNA,60985,Namur,495832,122.99528872682683,3084,0.050569812248913666
