PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6782,Brussels,1191604,5.691488111822384,2735,0.40327337068711294
VAN,10467,Antwerpen,1836030,5.700887240404569,2683,0.25632941626062866
VBR,5761,VlaamsBrabant,1129849,5.098911447458908,1000,0.17358097552508245
VLI,6960,Limburg,867413,8.02385945333999,2002,0.2876436781609195
VOV,7193,OostVlaanderen,1186532,6.0622048120067555,2075,0.2884749061587655
VWV,7445,WestVlaanderen,1496187,4.97598228028983,2249,0.30208193418401613
WBR,1595,BrabantWallon,399123,3.9962618040052815,234,0.14670846394984327
WHT,7215,Hainaut,1339562,5.386088885770125,2402,0.3329175329175329
WLG,7362,Liège,1102531,6.677363266883199,1755,0.23838630806845965
WLX,1571,Luxembourg,281972,5.571475181932958,405,0.25779758115849777
WNA,2435,Namur,491285,4.956389875530497,623,0.25585215605749484
