PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,164937,Brussels,1218255,135.38791139786005,12594,0.07635642699939978
VAN,162663,Antwerpen,1869730,86.99812272360181,11638,0.07154669470008546
VBR,98869,VlaamsBrabant,1155843,85.5384338530406,3225,0.0326189199850307
VLI,69153,Limburg,877370,78.81851442378928,5463,0.07899874192009024
VOV,139859,OostVlaanderen,1200945,116.45745641973612,9821,0.07022072229888673
VWV,108760,WestVlaanderen,1525255,71.30610947021974,9615,0.08840566384700257
WBR,47783,BrabantWallon,406019,117.68661072511385,1505,0.03149655735303351
WHT,173057,Hainaut,1346840,128.4911348044311,12545,0.0724905666918992
WLG,149270,Liège,1109800,134.50171202018382,8358,0.055992496817846855
WLX,34322,Luxembourg,286752,119.69227764758398,1661,0.04839461569838587
WNA,63974,Namur,495832,129.02354023136868,3163,0.049441960796573606
