PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,116094,Brussels,1218255,95.29531994533164,10225,0.0880751804572157
VAN,120486,Antwerpen,1869730,64.44032026014452,9807,0.08139534883720931
VBR,72348,VlaamsBrabant,1155843,62.59327607642214,2738,0.03784486094985349
VLI,50635,Limburg,877370,57.71225366720996,4694,0.09270267601461439
VOV,108604,OostVlaanderen,1200945,90.43211804037654,8619,0.07936171780044934
VWV,85388,WestVlaanderen,1525255,55.98277009418097,8448,0.09893661872862697
WBR,36413,BrabantWallon,406019,89.68299513076974,1311,0.03600362507895532
WHT,140263,Hainaut,1346840,104.1422886163167,10569,0.07535130433542701
WLG,117409,Liège,1109800,105.79293566408361,7008,0.059688780246829456
WLX,27725,Luxembourg,286752,96.68633523044304,1425,0.05139765554553652
WNA,52590,Namur,495832,106.06415076074154,2749,0.05227229511313938
