PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,113779,Brussels,1218255,93.39506096835227,10036,0.08820608372371
VAN,117805,Antwerpen,1869730,63.006423387334,9644,0.08186409744917449
VBR,71143,VlaamsBrabant,1155843,61.55074694400537,2697,0.03790956243059753
VLI,48988,Limburg,877370,55.835052486408244,4610,0.09410467869682371
VOV,106061,OostVlaanderen,1200945,88.31461890427954,8470,0.07985970337824459
VWV,83735,WestVlaanderen,1525255,54.89901688570108,8343,0.09963575565772974
WBR,35783,BrabantWallon,406019,88.13134360707258,1298,0.036274208422994156
WHT,137577,Hainaut,1346840,102.14799085266253,10359,0.07529601604919427
WLG,115605,Liège,1109800,104.1674175527122,6890,0.05959949829159639
WLX,27110,Luxembourg,286752,94.54162481865863,1393,0.051383253412025084
WNA,51470,Namur,495832,103.80532115716613,2695,0.05236059840683893
