PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,16780,Brussels,1191604,14.081859409669656,3337,0.19886769964243148
VAN,20943,Antwerpen,1836030,11.406676361497361,3018,0.14410542902163015
VBR,9494,VlaamsBrabant,1129849,8.402892775937316,1062,0.11186012218243101
VLI,8841,Limburg,867413,10.192376641807305,2076,0.2348150661689854
VOV,11217,OostVlaanderen,1186532,9.453600914261056,2296,0.20468931086743336
VWV,9748,WestVlaanderen,1496187,6.515228377201513,2375,0.24363972096840378
WBR,3334,BrabantWallon,399123,8.353314642353359,252,0.07558488302339532
WHT,11457,Hainaut,1339562,8.552795615283204,2588,0.22588810334293444
WLG,12738,Liège,1102531,11.553416638625126,1992,0.15638247762600094
WLX,2289,Luxembourg,281972,8.117827302001617,423,0.18479685452162517
WNA,3935,Namur,491285,8.009607457992814,660,0.16772554002541296
