PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,84474,Brussels,1218255,69.34016277380351,7900,0.09351989961408244
VAN,84628,Antwerpen,1869730,45.26215015002166,6105,0.07213924469442738
VBR,51822,VlaamsBrabant,1155843,44.8348088797527,2170,0.0418741075219019
VLI,32033,Limburg,877370,36.51025223109976,3539,0.11047981768800924
VOV,69895,OostVlaanderen,1200945,58.2000008326776,6223,0.08903355032548824
VWV,58667,WestVlaanderen,1525255,38.46373229394429,6410,0.10926074283668843
WBR,26341,BrabantWallon,406019,64.8762742630271,956,0.03629323108462093
WHT,105843,Hainaut,1346840,78.58617207686139,8131,0.07682132970531826
WLG,99332,Liège,1109800,89.50441520994774,6023,0.06063504208110176
WLX,19281,Luxembourg,286752,67.23928690994309,1065,0.05523572428815933
WNA,36656,Namur,495832,73.92826602558931,1971,0.053770187690964644
